inference_type,model,contrast,point_estimate,ci95_lower,ci95_upper,raw_pvalue,holm_adjusted_pvalue
four_fold_exact_sign_flip,cnn,global_shap_reduction,0.0,0.0,0.0,1.0,1.0
four_fold_exact_sign_flip,lstm,global_shap_reduction,0.0,0.0,0.0,1.0,1.0
four_fold_exact_sign_flip,lstm_attention,global_shap_reduction,0.0,0.0,0.0,1.0,1.0
four_fold_exact_sign_flip,lstm_cnn,global_shap_reduction,0.0,0.0,0.0,1.0,1.0
four_fold_exact_sign_flip,lstm_cnn_attention,global_shap_reduction,0.0,0.0,0.0,1.0,1.0
four_fold_exact_sign_flip,cnn,global_shap_specificity,0.0,0.0,0.0,1.0,1.0
four_fold_exact_sign_flip,lstm,global_shap_specificity,0.0,0.0,0.0,1.0,1.0
four_fold_exact_sign_flip,lstm_attention,global_shap_specificity,0.0,0.0,0.0,1.0,1.0
four_fold_exact_sign_flip,lstm_cnn,global_shap_specificity,0.0,0.0,0.0,1.0,1.0
four_fold_exact_sign_flip,lstm_cnn_attention,global_shap_specificity,0.0,0.0,0.0,1.0,1.0
four_fold_exact_sign_flip,cnn,regime_shap_reduction,1.4576586763109662,-0.0932426323660196,3.008559984987952,0.125,0.625
four_fold_exact_sign_flip,lstm,regime_shap_reduction,-0.1013189690325891,-1.7513107901514924,1.5486728520863142,1.0,1.0
four_fold_exact_sign_flip,lstm_attention,regime_shap_reduction,-1.0347683501754912,-2.190779092794997,0.1212423924440146,0.125,0.625
four_fold_exact_sign_flip,lstm_cnn,regime_shap_reduction,0.0534541136245042,-2.4463616751844848,2.553269902433493,1.0,1.0
four_fold_exact_sign_flip,lstm_cnn_attention,regime_shap_reduction,-0.7398359907806018,-3.102349518025323,1.6226775364641193,0.5,1.0
four_fold_exact_sign_flip,cnn,regime_shap_specificity,1.196000690840128,-1.7149485768100368,4.106949958490293,0.375,1.0
four_fold_exact_sign_flip,lstm,regime_shap_specificity,-0.6039857045502611,-5.095791095301806,3.8878196862012833,0.75,1.0
four_fold_exact_sign_flip,lstm_attention,regime_shap_specificity,-1.132597876882814,-4.275026859519404,2.009831105753776,0.375,1.0
four_fold_exact_sign_flip,lstm_cnn,regime_shap_specificity,-1.1013521347380315,-3.270981977051125,1.0682777075750614,0.25,1.0
four_fold_exact_sign_flip,lstm_cnn_attention,regime_shap_specificity,-0.3585950264366144,-4.45157567540917,3.734385622535942,0.875,1.0
four_fold_exact_sign_flip,cnn,regime_routing,0.6331641933507438,-6.55274065353001,7.819069040231498,1.0,1.0
four_fold_exact_sign_flip,lstm,regime_routing,-1.9411384574856831,-6.4173437137813885,2.5350667988100217,0.25,1.0
four_fold_exact_sign_flip,lstm_attention,regime_routing,-1.5042202772594035,-6.307589061043935,3.299148506525127,0.375,1.0
four_fold_exact_sign_flip,lstm_cnn,regime_routing,0.5213726085819714,-2.5681464088541346,3.610891626018077,0.625,1.0
four_fold_exact_sign_flip,lstm_cnn_attention,regime_routing,2.760034629770537,-5.230265861384821,10.750335120925897,0.5,1.0
daily_circular_moving_block_bootstrap,lstm,global_shap_reduction,0.0,0.0,0.0,1.0,1.0
daily_circular_moving_block_bootstrap,lstm,global_shap_specificity,0.0,0.0,0.0,1.0,1.0
daily_circular_moving_block_bootstrap,lstm,regime_shap_reduction,-0.1013189690325906,-1.7399328288433205,1.5299190701649372,0.9054,1.0
daily_circular_moving_block_bootstrap,lstm,regime_shap_specificity,-0.6039857045502605,-3.723604196516949,2.6348089480030303,0.7026,1.0
daily_circular_moving_block_bootstrap,lstm,regime_routing,-1.941138457485685,-5.504853883401326,1.492270738081951,0.2738,1.0
daily_circular_moving_block_bootstrap,cnn,global_shap_reduction,0.0,0.0,0.0,1.0,1.0
daily_circular_moving_block_bootstrap,cnn,global_shap_specificity,0.0,0.0,0.0,1.0,1.0
daily_circular_moving_block_bootstrap,cnn,regime_shap_reduction,1.457658676310971,-0.0409323328294006,3.0101717343452106,0.0576,0.288
daily_circular_moving_block_bootstrap,cnn,regime_shap_specificity,1.1960006908401306,-0.3308136052052821,2.8114368152985776,0.131,0.524
daily_circular_moving_block_bootstrap,cnn,regime_routing,0.633164193350741,-3.104966752925695,4.305083276751363,0.7356,1.0
daily_circular_moving_block_bootstrap,lstm_cnn,global_shap_reduction,0.0,0.0,0.0,1.0,1.0
daily_circular_moving_block_bootstrap,lstm_cnn,global_shap_specificity,0.0,0.0,0.0,1.0,1.0
daily_circular_moving_block_bootstrap,lstm_cnn,regime_shap_reduction,0.0534541136245032,-1.715254226733168,1.753114206459778,0.93,1.0
daily_circular_moving_block_bootstrap,lstm_cnn,regime_shap_specificity,-1.101352134738029,-2.376001870127867,0.1171278288816754,0.0804,0.402
daily_circular_moving_block_bootstrap,lstm_cnn,regime_routing,0.5213726085819681,-3.0949114175395214,4.3203253359301526,0.8,1.0
daily_circular_moving_block_bootstrap,lstm_attention,global_shap_reduction,0.0,0.0,0.0,1.0,1.0
daily_circular_moving_block_bootstrap,lstm_attention,global_shap_specificity,0.0,0.0,0.0,1.0,1.0
daily_circular_moving_block_bootstrap,lstm_attention,regime_shap_reduction,-1.0347683501754914,-2.659603521235284,0.4567027952247981,0.1784,0.7136
daily_circular_moving_block_bootstrap,lstm_attention,regime_shap_specificity,-1.1325978768828129,-2.766195114754388,0.4324340922926559,0.1682,0.524
daily_circular_moving_block_bootstrap,lstm_attention,regime_routing,-1.5042202772594075,-5.558287957129571,2.5550193492441062,0.4556,1.0
daily_circular_moving_block_bootstrap,lstm_cnn_attention,global_shap_reduction,0.0,0.0,0.0,1.0,1.0
daily_circular_moving_block_bootstrap,lstm_cnn_attention,global_shap_specificity,0.0,0.0,0.0,1.0,1.0
daily_circular_moving_block_bootstrap,lstm_cnn_attention,regime_shap_reduction,-0.739835990780604,-2.9032445048757376,1.229475905037385,0.4804,1.0
daily_circular_moving_block_bootstrap,lstm_cnn_attention,regime_shap_specificity,-0.3585950264366144,-2.1043692905535987,1.158086206705451,0.676,1.0
daily_circular_moving_block_bootstrap,lstm_cnn_attention,regime_routing,2.76003462977054,-1.1324142578002452,6.810998478269364,0.1656,0.828
