inner_fold,validation_year,seed,variant,mean_worker_disagreement,mean_cnn_weight,mean_absolute_correction,oof_claims
inner_2020,2020,123,cnn_trend_shap,0.35678231716156,,,102
inner_2020,2020,123,lstm_price_shap,0.35678231716156,,,102
inner_2020,2020,123,simple_average_shap,0.35678231716156,,,102
inner_2020,2020,123,leader_no_disagreement_shap,0.35678231716156,0.2556269466876983,0.4310018420219421,102
inner_2020,2020,123,pit_tldn_all_features,0.35678231716156,0.2797112166881561,0.3586136698722839,102
inner_2020,2020,123,pit_tldn,0.35678231716156,0.4606674313545227,0.4133965671062469,102
inner_2020,2020,2025,cnn_trend_shap,0.3181207478046417,,,102
inner_2020,2020,2025,lstm_price_shap,0.3181207478046417,,,102
inner_2020,2020,2025,simple_average_shap,0.3181207478046417,,,102
inner_2020,2020,2025,leader_no_disagreement_shap,0.3181207478046417,0.1959372013807296,0.2861567735671997,102
inner_2020,2020,2025,pit_tldn_all_features,0.3181207478046417,0.3493717014789581,0.3565186560153961,102
inner_2020,2020,2025,pit_tldn,0.3181207478046417,0.8345727324485779,0.3691415786743164,102
inner_2020,2020,42,cnn_trend_shap,0.3093573153018951,,,102
inner_2020,2020,42,lstm_price_shap,0.3093573153018951,,,102
inner_2020,2020,42,simple_average_shap,0.3093573153018951,,,102
inner_2020,2020,42,leader_no_disagreement_shap,0.3093573153018951,0.5036693215370178,0.2563518583774566,102
inner_2020,2020,42,pit_tldn_all_features,0.3093573153018951,0.4207471907138824,0.1989453434944152,102
inner_2020,2020,42,pit_tldn,0.3093573153018951,0.3014872968196869,0.4343356490135193,102
inner_2020,2020,456,cnn_trend_shap,0.4111989736557007,,,102
inner_2020,2020,456,lstm_price_shap,0.4111989736557007,,,102
inner_2020,2020,456,simple_average_shap,0.4111989736557007,,,102
inner_2020,2020,456,leader_no_disagreement_shap,0.4111989736557007,0.8392392992973328,0.1388543397188186,102
inner_2020,2020,456,pit_tldn_all_features,0.4111989736557007,0.5168218016624451,0.360239714384079,102
inner_2020,2020,456,pit_tldn,0.4111989736557007,0.3720886409282684,0.2458653748035431,102
inner_2020,2020,789,cnn_trend_shap,0.2902086973190307,,,102
inner_2020,2020,789,lstm_price_shap,0.2902086973190307,,,102
inner_2020,2020,789,simple_average_shap,0.2902086973190307,,,102
inner_2020,2020,789,leader_no_disagreement_shap,0.2902086973190307,0.0807532891631126,0.4098215103149414,102
inner_2020,2020,789,pit_tldn_all_features,0.2902086973190307,0.2221544235944748,0.2537484765052795,102
inner_2020,2020,789,pit_tldn,0.2902086973190307,0.3642204999923706,0.3601029813289642,102
inner_2021,2021,123,cnn_trend_shap,0.0641736164689064,,,211
inner_2021,2021,123,lstm_price_shap,0.0641736164689064,,,211
inner_2021,2021,123,simple_average_shap,0.0641736164689064,,,211
inner_2021,2021,123,leader_no_disagreement_shap,0.0641736164689064,0.6047810912132263,0.1284073293209076,211
inner_2021,2021,123,pit_tldn_all_features,0.0641736164689064,0.4655357003211975,0.1129992678761482,211
inner_2021,2021,123,pit_tldn,0.0641736164689064,0.5727815628051758,0.1222733184695243,211
inner_2021,2021,2025,cnn_trend_shap,0.042969349771738,,,211
inner_2021,2021,2025,lstm_price_shap,0.042969349771738,,,211
inner_2021,2021,2025,simple_average_shap,0.042969349771738,,,211
inner_2021,2021,2025,leader_no_disagreement_shap,0.042969349771738,0.4744170308113098,0.1359844505786895,211
inner_2021,2021,2025,pit_tldn_all_features,0.042969349771738,0.488446295261383,0.1116223707795143,211
inner_2021,2021,2025,pit_tldn,0.042969349771738,0.4589171409606933,0.1006883755326271,211
inner_2021,2021,42,cnn_trend_shap,0.065506212413311,,,211
inner_2021,2021,42,lstm_price_shap,0.065506212413311,,,211
inner_2021,2021,42,simple_average_shap,0.065506212413311,,,211
inner_2021,2021,42,leader_no_disagreement_shap,0.065506212413311,0.4291925728321075,0.1456093043088913,211
inner_2021,2021,42,pit_tldn_all_features,0.065506212413311,0.4388590157032013,0.1332566440105438,211
inner_2021,2021,42,pit_tldn,0.065506212413311,0.4687770903110504,0.0637178942561149,211
inner_2021,2021,456,cnn_trend_shap,0.0544929914176464,,,211
inner_2021,2021,456,lstm_price_shap,0.0544929914176464,,,211
inner_2021,2021,456,simple_average_shap,0.0544929914176464,,,211
inner_2021,2021,456,leader_no_disagreement_shap,0.0544929914176464,0.3874080777168274,0.2016401439905166,211
inner_2021,2021,456,pit_tldn_all_features,0.0544929914176464,0.6892984509468079,0.133906751871109,211
inner_2021,2021,456,pit_tldn,0.0544929914176464,0.3373184502124786,0.0789859145879745,211
inner_2021,2021,789,cnn_trend_shap,0.0923857688903808,,,211
inner_2021,2021,789,lstm_price_shap,0.0923857688903808,,,211
inner_2021,2021,789,simple_average_shap,0.0923857688903808,,,211
inner_2021,2021,789,leader_no_disagreement_shap,0.0923857688903808,0.6189907789230347,0.1195717677474021,211
inner_2021,2021,789,pit_tldn_all_features,0.0923857688903808,0.3734871745109558,0.0569827370345592,211
inner_2021,2021,789,pit_tldn,0.0923857688903808,0.4395163953304291,0.179621160030365,211
