fit_id,model,fold,test_year,base_seed,arm,scope,regime,fit_seed,features,feature_hash,training_sequences,fit_seconds,inference_seconds,trainable_parameters
be616acc625ef628d193,cnn,fold_1,2022,123,Global-Numeric,global,global,123,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,708,3.827750399999786,0.2223862999962875,12017
c833e14a90d6f8a30beb,cnn,fold_1,2022,123,Global-Numeric-News,global,global,123,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,708,4.016176199991605,0.2261122999916551,12785
dbfc2ecde710eaf73edc,cnn,fold_1,2022,123,Regime-SHAP-Numeric,regime,bull,288347036,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,213,2.7407405999983894,0.2422544000000925,3185
cf2016c88c5d3bb02a84,cnn,fold_1,2022,123,Regime-SHAP-Numeric,regime,sideway,2046851630,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,275,2.834763400009251,0.2164923999953316,12017
d794574c9d8f1a2cfcb7,cnn,fold_1,2022,123,Regime-SHAP-Numeric,regime,bear,235231008,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,220,2.5945143999997526,0.2230418999970425,7985
ac127a0a9b02c1d03704,cnn,fold_1,2022,123,Regime-SHAP-Numeric-News,regime,bull,288347036,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,213,2.553995700000087,0.3030869999929564,3953
77ffd56ed1e1471a6d7b,cnn,fold_1,2022,123,Regime-SHAP-Numeric-News,regime,sideway,2046851630,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,275,2.870457400000305,0.223101299998234,12785
1a6a559b2b6d1cd61485,cnn,fold_1,2022,123,Regime-SHAP-Numeric-News,regime,bear,235231008,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,220,2.779048900003545,0.2511627999920165,8753
8748752035d89076f0ef,cnn,fold_1,2022,2025,Global-Numeric,global,global,2025,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,708,3.8163891000003782,0.2435211999982129,12017
cfedd15e49e09198c34c,cnn,fold_1,2022,2025,Global-Numeric-News,global,global,2025,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,708,4.070817900006659,0.2378937999892514,12785
deddc7586914ee37be40,cnn,fold_1,2022,2025,Regime-SHAP-Numeric,regime,bull,2072905862,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,213,2.7348745000053896,0.2303962000005412,3185
c5d9ce9f8695bb7eede1,cnn,fold_1,2022,2025,Regime-SHAP-Numeric,regime,sideway,1719281127,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,275,2.899029899999732,0.254352399992058,12017
fc3e672f3ce299e31eda,cnn,fold_1,2022,2025,Regime-SHAP-Numeric,regime,bear,926380243,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,220,2.658780099998694,0.2288826000003609,7985
934139c158b95a36645a,cnn,fold_1,2022,2025,Regime-SHAP-Numeric-News,regime,bull,2072905862,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,213,2.732493800009252,0.2323434999998426,3953
47b10b68a70bf468243c,cnn,fold_1,2022,2025,Regime-SHAP-Numeric-News,regime,sideway,1719281127,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,275,3.072267700001248,0.2356190999998944,12785
66e57140a7084120041e,cnn,fold_1,2022,2025,Regime-SHAP-Numeric-News,regime,bear,926380243,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,220,2.787565300008282,0.2285571999964304,8753
32516252003c9d3c4587,cnn,fold_1,2022,42,Global-Numeric,global,global,42,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,708,4.319587200006936,0.2800686999980826,12017
737326e5e01364c6d219,cnn,fold_1,2022,42,Global-Numeric-News,global,global,42,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,708,3.906534900001134,0.3148375000018859,12785
5fad6243f9dd685f5c31,cnn,fold_1,2022,42,Regime-SHAP-Numeric,regime,bull,233391756,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,213,2.6010740000056103,0.2699043000029633,3185
a3fe0567a46cf5a16180,cnn,fold_1,2022,42,Regime-SHAP-Numeric,regime,sideway,1801841624,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,275,2.750821100009489,0.227611499998602,12017
43140a585cbb03ec129b,cnn,fold_1,2022,42,Regime-SHAP-Numeric,regime,bear,1151042323,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,220,2.5547015000047395,0.227669900006731,7985
fe1bf2ab125193f03fed,cnn,fold_1,2022,42,Regime-SHAP-Numeric-News,regime,bull,233391756,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,213,2.5633819999929983,0.2123799000110011,3953
55bbdb9ed339f9c8b3f7,cnn,fold_1,2022,42,Regime-SHAP-Numeric-News,regime,sideway,1801841624,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,275,2.867583200000809,0.2224034999962896,12785
10f4f34bc5d8bf5e4330,cnn,fold_1,2022,42,Regime-SHAP-Numeric-News,regime,bear,1151042323,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,220,2.784065100000589,0.238516500001424,8753
b4445a5ac617febd380a,cnn,fold_1,2022,456,Global-Numeric,global,global,456,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,708,3.959286199999042,0.2319481000013183,12017
7048b5cd4f82151574f5,cnn,fold_1,2022,456,Global-Numeric-News,global,global,456,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,708,3.4987922000000253,0.3083801999891875,12785
d8ddc5f95e791837b12a,cnn,fold_1,2022,456,Regime-SHAP-Numeric,regime,bull,1574850040,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,213,3.12142060000042,0.3205133000010391,3185
6f6b661822209f5e5c59,cnn,fold_1,2022,456,Regime-SHAP-Numeric,regime,sideway,376207022,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,275,3.804672300000675,0.2609092999919085,12017
